Longitude,Latitude,Anomaly_Score,eTh_Raw,RTP_Raw
362676.99599322473,4302692.058330265,-0.026705189906172544,249,253.30278
359626.99599322473,4305192.058330265,-0.02537467346689337,249,253.30278
362476.99599322473,4302742.058330265,-0.02493176778833006,249,253.13881
362726.99599322473,4302692.058330265,-0.02493176778833006,249,253.86337
367176.99599322473,4301642.058330265,-0.02493176778833006,249,253.4394
365126.99599322473,4301942.058330265,-0.024489161672336168,249,253.30278
375426.99599322473,4251042.058330265,-0.024489161672336168,249,252.45956
362576.99599322473,4302642.058330265,-0.024046854916300542,249,253.6994
343476.99599322473,4284442.058330265,-0.024046854916300542,249,252.45956
336426.99599322473,4268492.058330265,-0.024046854916300542,249,253.30278
383926.99599322473,4278942.058330265,-0.02360484731774881,249,253.15678
336376.99599322473,4268542.058330265,-0.02360484731774881,249,253.15678
310826.99599322473,4264592.058330265,-0.02360484731774881,249,253.15678
381726.99599322473,4288342.058330265,-0.023163138674343497,249,252.45956
397076.99599322473,4283342.058330265,-0.023163138674343497,249,252.5962
322926.99599322473,4269942.058330265,-0.023163138674343497,249,252.45956
334576.99599322473,4303142.058330265,-0.023082017008382194,249,250.54044
366026.99599322473,4301892.058330265,-0.022813249277036318,249,253.30278
345526.99599322473,4283392.058330265,-0.022813249277036318,249,253.4394
381476.99599322473,4277292.058330265,-0.022769610616342195,249,253.30278
379326.99599322473,4265742.058330265,-0.022769610616342195,249,253.30278
375426.99599322473,4251092.058330265,-0.022769610616342195,249,253.86337
369876.99599322473,4300292.058330265,-0.02272172878388401,249,252.45956
358176.99599322473,4309842.058330265,-0.022372076036888733,249,253.15678
367776.99599322473,4301192.058330265,-0.02232846689152923,249,253.13881
344676.99599322473,4283092.058330265,-0.02228061744430676,249,252.5962
370226.99599322473,4301392.058330265,-0.021839804453684386,249,252.63007
381226.99599322473,4277492.058330265,-0.021839804453684386,249,253.02016
330976.99599322473,4274842.058330265,-0.021839804453684386,249,253.86337
337826.99599322473,4267992.058330265,-0.021839804453684386,249,252.45956
380576.99599322473,4286542.058330265,-0.021758351934237252,249,251.9235
356576.99599322473,4311192.058330265,-0.021748420543589164,249,250.54044
375376.99599322473,4251142.058330265,-0.021307967508322645,249,250.54044
362626.99599322473,4302692.058330265,-0.020610364967010963,249,252.5962
362626.99599322473,4302592.058330265,-0.020610364967010963,249,253.00218
330776.99599322473,4274992.058330265,-0.020610364967010963,249,253.02016
397676.99599322473,4288042.058330265,-0.020582172295208312,249,249.0
362176.99599322473,4305442.058330265,-0.02056687368349608,249,253.02016
358276.99599322473,4304492.058330265,-0.02056687368349608,249,252.63007
327526.99599322473,4268092.058330265,-0.02056687368349608,249,252.45956
375326.99599322473,4251142.058330265,-0.02056687368349608,249,253.02016
338826.99599322473,4262342.058330265,-0.020486591056435355,249,253.86337
376726.99599322473,4280692.058330265,-0.020427954947418003,249,248.3273
395776.99599322473,4277592.058330265,-0.020427954947418003,249,250.54044
362676.99599322473,4254292.058330265,-0.020427954947418003,249,250.54044
397426.99599322473,4283792.058330265,-0.02023588729458181,249,253.15678
317476.99599322473,4270142.058330265,-0.02014472842847792,249,253.86337
353726.99599322473,4313342.058330265,-0.01983200283472286,249,247.82419
315976.99599322473,4241192.058330265,-0.019677963457329972,249,247.46611
361576.99599322473,4301692.058330265,-0.019640207677003474,249,252.45956
